i,iter,likelihood_h_1,prior_h_1,b.posterior_h_1,prior_h_2,posterior_h_2000,000,0.51,0.500000,0.510000,0.500000,0.490000
095,000,0.49,0.549841,0.539920,0.450159,0.460080
096,000,0.49,0.539920,0.529968,0.460080,0.470032
097,000,0.49,0.529968,0.519992,0.470032,0.480008
098,000,0.49,0.519992,0.510000,0.480008,0.490000
099,000,0.49,0.510000,0.500000,0.490000,0.500000
100,000,0.48,0.268758,0.253321,0.731242,0.746679
101,000,0.48,0.260969,0.245829,0.739031,0.754171
102,000,0.48,0.253327,0.238488,0.746673,0.761512
103,000,0.48,0.245835,0.231299,0.754165,0.768701
104,000,0.48,0.238494,0.224262,0.761506,0.775738
105,000,0.48,0.231304,0.217379,0.768696,0.782621
106,000,0.48,0.224268,0.210650,0.775732,0.789350
107,000,0.48,0.217385,0.204075,0.782615,0.795925
108,000,0.48,0.210656,0.197654,0.789344,0.802346
109,000,0.48,0.204081,0.191387,0.795919,0.808613
110,000,0.48,0.197659,0.185272,0.802341,0.814728
111,000,0.48,0.191392,0.179309,0.808608,0.820691
112,000,0.48,0.185277,0.173497,0.814723,0.826503
113,000,0.48,0.179314,0.167835,0.820686,0.832165
114,000,0.48,0.173502,0.162322,0.826498,0.837678
115,000,0.48,0.167840,0.156956,0.832160,0.843044
116,000,0.48,0.162326,0.151734,0.837674,0.848266
117,000,0.48,0.156960,0.146657,0.843040,0.853343
118,000,0.48,0.151738,0.141720,0.848262,0.858280
119,000,0.48,0.146661,0.136924,0.853339,0.863076
120,000,0.48,0.141724,0.132264,0.858276,0.867736
121,000,0.48,0.136928,0.127740,0.863072,0.872260
122,000,0.48,0.132268,0.123349,0.867732,0.876651
123,000,0.48,0.127744,0.119088,0.872256,0.880912
124,000,0.48,0.123352,0.114954,0.876648,0.885046
125,000,0.48,0.119091,0.110946,0.880909,0.889054
126,000,0.48,0.110946,0.103294,0.889054,0.896706
127,000,0.48,0.103294,0.096112,0.896706,0.903888
128,000,0.48,0.096112,0.089379,0.903888,0.910621
129,000,0.48,0.089379,0.083075,0.910621,0.916925
130,000,0.48,0.083075,0.077178,0.916925,0.922822
131,000,0.48,0.077178,0.071667,0.922822,0.928333
132,000,0.48,0.071667,0.066520,0.928333,0.933480
133,000,0.48,0.066520,0.061719,0.933480,0.938281
134,000,0.48,0.061719,0.057243,0.938281,0.942757
135,000,0.48,0.057243,0.053074,0.942757,0.946926
136,000,0.48,0.053074,0.049192,0.946926,0.950808
137,000,0.48,0.049192,0.045581,0.950808,0.954419
138,000,0.48,0.045581,0.042222,0.954419,0.957778
139,000,0.48,0.042222,0.039101,0.957778,0.960899
140,000,0.48,0.039101,0.036203,0.960899,0.963797
141,000,0.48,0.036203,0.033511,0.963797,0.966489
142,000,0.48,0.033511,0.031013,0.966489,0.968987
143,000,0.48,0.031013,0.028696,0.968987,0.971304
144,000,0.48,0.028696,0.026547,0.971304,0.973453
145,000,0.48,0.026547,0.024555,0.973453,0.975445
146,000,0.48,0.024555,0.022709,0.975445,0.977291
147,000,0.48,0.022709,0.020999,0.977291,0.979001
148,000,0.48,0.020999,0.019415,0.979001,0.980585
149,000,0.48,0.019415,0.017949,0.980585,0.982051
150,000,0.51,0.268758,0.276692,0.731242,0.723308
151,000,0.51,0.253321,0.260963,0.746679,0.739037
152,000,0.51,0.238482,0.245823,0.761518,0.754177
153,000,0.51,0.224251,0.231287,0.775749,0.768713
154,000,0.51,0.210634,0.217363,0.789366,0.782637
155,000,0.51,0.197634,0.204055,0.802366,0.795945
156,000,0.51,0.185248,0.191362,0.814752,0.808638
157,000,0.51,0.173470,0.179281,0.826530,0.820719
158,000,0.51,0.162292,0.167804,0.837708,0.832196
159,000,0.51,0.151701,0.156922,0.848299,0.843078
160,000,0.51,0.141685,0.146621,0.858315,0.853379
161,000,0.51,0.132228,0.136886,0.867772,0.863114
162,000,0.51,0.123311,0.127701,0.876689,0.872299
163,000,0.51,0.114915,0.119047,0.885085,0.880953
164,000,0.51,0.107022,0.110905,0.892978,0.889095
165,000,0.51,0.099609,0.103255,0.900391,0.896745
166,000,0.51,0.092657,0.096075,0.907343,0.903925
167,000,0.51,0.086143,0.089345,0.913857,0.910655
168,000,0.51,0.080047,0.083043,0.919953,0.916957
169,000,0.51,0.074348,0.077148,0.925652,0.922852
170,000,0.51,0.069023,0.071639,0.930977,0.928361
171,000,0.51,0.064054,0.066495,0.935946,0.933505
172,000,0.51,0.059420,0.061695,0.940580,0.938305
173,000,0.51,0.055101,0.057221,0.944899,0.942779
174,000,0.51,0.051079,0.053053,0.948921,0.946947
175,000,0.51,0.047336,0.049173,0.952664,0.950827
176,000,0.51,0.049173,0.051077,0.950827,0.948923
177,000,0.51,0.051077,0.053051,0.948923,0.946949
178,000,0.51,0.053051,0.055097,0.946949,0.944903
179,000,0.51,0.055097,0.057218,0.944903,0.942782
180,000,0.51,0.057218,0.059414,0.942782,0.940586
181,000,0.51,0.059414,0.061690,0.940586,0.938310
182,000,0.51,0.061690,0.064046,0.938310,0.935954
183,000,0.51,0.064046,0.066487,0.935954,0.933513
184,000,0.51,0.066487,0.069013,0.933513,0.930987
185,000,0.51,0.069013,0.071628,0.930987,0.928372
186,000,0.51,0.071628,0.074334,0.928372,0.925666
187,000,0.51,0.074334,0.077135,0.925666,0.922865
188,000,0.51,0.077135,0.080031,0.922865,0.919969
189,000,0.51,0.080031,0.083026,0.919969,0.916974
190,000,0.51,0.083026,0.086123,0.916974,0.913877
191,000,0.51,0.086123,0.089324,0.913877,0.910676
192,000,0.51,0.089324,0.092633,0.910676,0.907367
193,000,0.51,0.092633,0.096050,0.907367,0.903950
194,000,0.51,0.096050,0.099580,0.903950,0.900420
195,000,0.51,0.099580,0.103225,0.900420,0.896775
196,000,0.51,0.103225,0.106988,0.896775,0.893012
197,000,0.51,0.106988,0.110871,0.893012,0.889129
198,000,0.51,0.110871,0.114876,0.889129,0.885124
199,000,0.51,0.114876,0.119007,0.885124,0.880993
000,000,0.51,0.500000,0.510000,0.500000,0.490000
001,000,0.51,0.510000,0.519992,0.490000,0.480008
002,000,0.51,0.519992,0.529968,0.480008,0.470032
003,000,0.51,0.529968,0.539920,0.470032,0.460080
004,000,0.51,0.539920,0.549841,0.460080,0.450159
005,000,0.51,0.549841,0.559722,0.450159,0.440278
006,000,0.51,0.559722,0.569555,0.440278,0.430445
007,000,0.51,0.569555,0.579335,0.430445,0.420665
008,000,0.51,0.579335,0.589052,0.420665,0.410948
009,000,0.51,0.589052,0.598700,0.410948,0.401300
010,000,0.51,0.598700,0.608273,0.401300,0.391727
011,000,0.51,0.608273,0.617763,0.391727,0.382237
012,000,0.51,0.617763,0.627164,0.382237,0.372836
013,000,0.51,0.627164,0.636470,0.372836,0.363530
014,000,0.51,0.636470,0.645675,0.363530,0.354325
015,000,0.51,0.645675,0.654773,0.354325,0.345227
016,000,0.51,0.654773,0.663759,0.345227,0.336241
017,000,0.51,0.663759,0.672628,0.336241,0.327372
018,000,0.51,0.672628,0.681376,0.327372,0.318624
019,000,0.51,0.681376,0.689997,0.318624,0.310003
020,000,0.51,0.689997,0.698489,0.310003,0.301511
021,000,0.51,0.698489,0.706847,0.301511,0.293153
022,000,0.51,0.706847,0.715067,0.293153,0.284933
023,000,0.51,0.715067,0.723147,0.284933,0.276853
024,000,0.51,0.723147,0.731085,0.276853,0.268915
025,000,0.51,0.731085,0.738877,0.268915,0.261123
026,000,0.51,0.738877,0.746521,0.261123,0.253479
027,000,0.51,0.746521,0.754016,0.253479,0.245984
028,000,0.51,0.754016,0.761361,0.245984,0.238639
029,000,0.51,0.761361,0.768553,0.238639,0.231447
030,000,0.51,0.768553,0.775593,0.231447,0.224407
031,000,0.51,0.775593,0.782479,0.224407,0.217521
032,000,0.51,0.782479,0.789211,0.217521,0.210789
033,000,0.51,0.789211,0.795789,0.210789,0.204211
034,000,0.51,0.795789,0.802214,0.204211,0.197786
035,000,0.51,0.802214,0.808484,0.197786,0.191516
036,000,0.51,0.808484,0.814602,0.191516,0.185398
037,000,0.51,0.814602,0.820568,0.185398,0.179432
038,000,0.51,0.820568,0.826383,0.179432,0.173617
039,000,0.51,0.826383,0.832048,0.173617,0.167952
040,000,0.51,0.832048,0.837565,0.167952,0.162435
041,000,0.51,0.837565,0.842934,0.162435,0.157066
042,000,0.51,0.842934,0.848158,0.157066,0.151842
043,000,0.51,0.848158,0.853239,0.151842,0.146761
044,000,0.51,0.853239,0.858178,0.146761,0.141822
045,000,0.51,0.858178,0.862978,0.141822,0.137022
046,000,0.51,0.862978,0.867640,0.137022,0.132360
047,000,0.51,0.867640,0.872167,0.132360,0.127833
048,000,0.51,0.872167,0.876561,0.127833,0.123439
049,000,0.51,0.876561,0.880825,0.123439,0.119175
050,000,0.49,0.127833,0.123439,0.872167,0.876561
051,000,0.49,0.123439,0.119175,0.876561,0.880825
052,000,0.49,0.127833,0.123439,0.872167,0.876561
053,000,0.49,0.132360,0.127833,0.867640,0.872167
054,000,0.49,0.137022,0.132360,0.862978,0.867640
055,000,0.49,0.141822,0.137022,0.858178,0.862978
056,000,0.49,0.146761,0.141822,0.853239,0.858178
057,000,0.49,0.151842,0.146761,0.848158,0.853239
058,000,0.49,0.157066,0.151842,0.842934,0.848158
059,000,0.49,0.162435,0.157066,0.837565,0.842934
060,000,0.49,0.167952,0.162435,0.832048,0.837565
061,000,0.49,0.173617,0.167952,0.826383,0.832048
062,000,0.49,0.179432,0.173617,0.820568,0.826383
063,000,0.49,0.185398,0.179432,0.814602,0.820568
064,000,0.49,0.191516,0.185398,0.808484,0.814602
065,000,0.49,0.197786,0.191516,0.802214,0.808484
066,000,0.49,0.204211,0.197786,0.795789,0.802214
067,000,0.49,0.210789,0.204211,0.789211,0.795789
068,000,0.49,0.217521,0.210789,0.782479,0.789211
069,000,0.49,0.224407,0.217521,0.775593,0.782479
070,000,0.49,0.231447,0.224407,0.768553,0.775593
071,000,0.49,0.238639,0.231447,0.761361,0.768553
072,000,0.49,0.245984,0.238639,0.754016,0.761361
073,000,0.49,0.253479,0.245984,0.746521,0.754016
074,000,0.49,0.261123,0.253479,0.738877,0.746521
075,000,0.49,0.268915,0.261123,0.731085,0.738877
076,000,0.49,0.276853,0.268915,0.723147,0.731085
077,000,0.49,0.284933,0.276853,0.715067,0.723147
078,000,0.49,0.293153,0.284933,0.706847,0.715067
079,000,0.49,0.301511,0.293153,0.698489,0.706847
080,000,0.49,0.310003,0.301511,0.689997,0.698489
081,000,0.49,0.318624,0.310003,0.681376,0.689997
082,000,0.49,0.327372,0.318624,0.672628,0.681376
083,000,0.49,0.336241,0.327372,0.663759,0.672628
084,000,0.49,0.345227,0.336241,0.654773,0.663759
085,000,0.49,0.354325,0.345227,0.645675,0.654773
086,000,0.49,0.363530,0.354325,0.636470,0.645675
087,000,0.49,0.372836,0.363530,0.627164,0.636470
088,000,0.49,0.382237,0.372836,0.617763,0.627164
089,000,0.49,0.391727,0.382237,0.608273,0.617763
090,000,0.49,0.401300,0.391727,0.598700,0.608273
091,000,0.49,0.410948,0.401300,0.589052,0.598700
092,000,0.49,0.420665,0.410948,0.579335,0.589052
093,000,0.49,0.430445,0.420665,0.569555,0.579335
094,000,0.49,0.440278,0.430445,0.559722,0.569555
095,000,0.49,0.450159,0.440278,0.549841,0.559722
096,000,0.49,0.460080,0.450159,0.539920,0.549841
097,000,0.49,0.470032,0.460080,0.529968,0.539920
098,000,0.49,0.480008,0.470032,0.519992,0.529968
099,000,0.49,0.490000,0.480008,0.510000,0.519992
100,000,0.48,0.119007,0.110867,0.880993,0.889133
101,000,0.48,0.114876,0.106985,0.885124,0.893015
102,000,0.48,0.110871,0.103222,0.889129,0.896778
103,000,0.48,0.106988,0.099578,0.893012,0.900422
104,000,0.48,0.103225,0.096048,0.896775,0.903952
105,000,0.48,0.099580,0.092630,0.900420,0.907370
106,000,0.48,0.096050,0.089322,0.903950,0.910678
107,000,0.48,0.092633,0.086121,0.907367,0.913879
108,000,0.48,0.089324,0.083024,0.910676,0.916976
109,000,0.48,0.086123,0.080029,0.913877,0.919971
110,000,0.48,0.083026,0.077132,0.916974,0.922868
111,000,0.48,0.080031,0.074332,0.919969,0.925668
112,000,0.48,0.077135,0.071626,0.922865,0.928374
113,000,0.48,0.074334,0.069011,0.925666,0.930989
114,000,0.48,0.071628,0.066485,0.928372,0.933515
115,000,0.48,0.069013,0.064044,0.930987,0.935956
116,000,0.48,0.066487,0.061688,0.933513,0.938312
117,000,0.48,0.064046,0.059412,0.935954,0.940588
118,000,0.48,0.061690,0.057216,0.938310,0.942784
119,000,0.48,0.059414,0.055096,0.940586,0.944904
120,000,0.48,0.057218,0.053050,0.942782,0.946950
121,000,0.48,0.055097,0.051076,0.944903,0.948924
122,000,0.48,0.053051,0.049171,0.946949,0.950829
123,000,0.48,0.051077,0.047334,0.948923,0.952666
124,000,0.48,0.049173,0.045562,0.950827,0.954438
125,000,0.48,0.047336,0.043854,0.952664,0.956146
126,000,0.48,0.045564,0.042207,0.954436,0.957793
127,000,0.48,0.043855,0.040619,0.956145,0.959381
128,000,0.48,0.042208,0.039088,0.957792,0.960912
129,000,0.48,0.040620,0.037613,0.959380,0.962387
130,000,0.48,0.039089,0.036191,0.960911,0.963809
131,000,0.48,0.037614,0.034822,0.962386,0.965178
132,000,0.48,0.036193,0.033502,0.963807,0.966498
133,000,0.48,0.034823,0.032230,0.965177,0.967770
134,000,0.48,0.033503,0.031006,0.966497,0.968994
135,000,0.48,0.032231,0.029826,0.967769,0.970174
136,000,0.48,0.031007,0.028690,0.968993,0.971310
137,000,0.48,0.029827,0.027596,0.970173,0.972404
138,000,0.48,0.028691,0.026542,0.971309,0.973458
139,000,0.48,0.027597,0.025528,0.972403,0.974472
140,000,0.48,0.026543,0.024551,0.973457,0.975449
141,000,0.48,0.025529,0.023611,0.974471,0.976389
142,000,0.48,0.024552,0.022707,0.975448,0.977293
143,000,0.48,0.023612,0.021836,0.976388,0.978164
144,000,0.48,0.022707,0.020997,0.977293,0.979003
145,000,0.48,0.021836,0.020190,0.978164,0.979810
146,000,0.48,0.020998,0.019414,0.979002,0.980586
147,000,0.48,0.020191,0.018667,0.979809,0.981333
148,000,0.48,0.019415,0.017948,0.980585,0.982052
149,000,0.48,0.018667,0.017256,0.981333,0.982744
150,000,0.51,0.880825,0.884961,0.119175,0.115039
151,000,0.51,0.872163,0.876558,0.127837,0.123442
152,000,0.51,0.862970,0.867633,0.137030,0.132367
153,000,0.51,0.853227,0.858166,0.146773,0.141834
154,000,0.51,0.842917,0.848142,0.157083,0.151858
155,000,0.51,0.832026,0.837543,0.167974,0.162457
156,000,0.51,0.820540,0.826356,0.179460,0.173644
157,000,0.51,0.808450,0.814569,0.191550,0.185431
158,000,0.51,0.795748,0.802173,0.204252,0.197827
159,000,0.51,0.782430,0.789163,0.217570,0.210837
160,000,0.51,0.768496,0.775537,0.231504,0.224463
161,000,0.51,0.753951,0.761297,0.246049,0.238703
162,000,0.51,0.738803,0.746448,0.261197,0.253552
163,000,0.51,0.723064,0.731003,0.276936,0.268997
164,000,0.51,0.706754,0.714976,0.293246,0.285024
165,000,0.51,0.689894,0.698388,0.310106,0.301612
166,000,0.51,0.672515,0.681264,0.327485,0.318736
167,000,0.51,0.654650,0.663637,0.345350,0.336363
168,000,0.51,0.636336,0.645543,0.363664,0.354457
169,000,0.51,0.617619,0.627022,0.382381,0.372978
170,000,0.51,0.598547,0.608120,0.401453,0.391880
171,000,0.51,0.579171,0.588889,0.420829,0.411111
172,000,0.51,0.559548,0.569383,0.440452,0.430617
173,000,0.51,0.539737,0.549658,0.460263,0.450342
174,000,0.51,0.519800,0.529776,0.480200,0.470224
175,000,0.51,0.499800,0.509800,0.500200,0.490200
176,000,0.51,0.479800,0.489792,0.520200,0.510208
177,000,0.51,0.459865,0.469816,0.540135,0.530184
178,000,0.51,0.440057,0.449937,0.559943,0.550063
179,000,0.51,0.420439,0.430217,0.579561,0.569783
180,000,0.51,0.401069,0.410715,0.598931,0.589285
181,000,0.51,0.382003,0.391490,0.617997,0.608510
182,000,0.51,0.363293,0.372596,0.636707,0.627404
183,000,0.51,0.344988,0.354084,0.655012,0.645916
184,000,0.51,0.327132,0.335998,0.672868,0.664002
185,000,0.51,0.309763,0.318381,0.690237,0.681619
186,000,0.51,0.292915,0.301268,0.707085,0.698732
187,000,0.51,0.276615,0.284691,0.723385,0.715309
188,000,0.51,0.260888,0.268676,0.739112,0.731324
189,000,0.51,0.245752,0.253242,0.754248,0.746758
190,000,0.51,0.231219,0.238406,0.768781,0.761594
191,000,0.51,0.217298,0.224179,0.782702,0.775821
192,000,0.51,0.203992,0.210565,0.796008,0.789435
193,000,0.51,0.191302,0.197568,0.808698,0.802432
194,000,0.51,0.179224,0.185185,0.820776,0.814815
195,000,0.51,0.167750,0.173410,0.832250,0.826590
196,000,0.51,0.156871,0.162235,0.843129,0.837765
197,000,0.51,0.146572,0.151648,0.853428,0.848352
198,000,0.51,0.136841,0.141635,0.863159,0.858365
199,000,0.51,0.127658,0.132180,0.872342,0.867820
